Act \ Pred,1,2,3,4,5,6,7
1,113,36,10,7,0,1,0
2,147,90,56,43,6,5,0
3,117,132,99,157,15,32,1
4,74,101,133,356,34,111,2
5,13,47,55,321,64,292,12
6,2,5,20,116,44,381,53
7,0,0,0,0,0,20,15
